Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,10,24,17,17
12,8,5,29,3,11
11,9,5,29,4,12
12,8,5,28,3,13
11,9,6,28,4,12
12,10,6,27,5,13
13,9,7,27,6,12
12,10,8,27,7,13
13,11,7,27,6,14
14,12,7,28,7,13
13,13,7,27,8,14
14,12,8,27,7,15
15,11,9,27,8,14
16,10,8,27,7,15
17,9,8,26,8,16
18,8,9,26,7,17
19,7,10,26,8,16
20,6,10,27,7,17
19,7,11,27,8,16
20,8,10,27,9,17
21,7,10,28,10,16
22,8,11,28,11,17
23,9,11,27,12,16
24,10,11,26,11,17
23,11,11,25,12,18
24,10,10,25,13,17
25,11,10,24,14,18
26,10,9,24,15,17
25,11,8,24,16,18
26,12,9,24,17,17
25,13,9,23,16,18
24,14,10,23,15,19
25,13,10,22,16,18
26,14,10,23,17,17
27,15,11,23,18,16
26,16,12,24,19,15
27,15,11,24,18,16
28,16,10,24,17,17
