Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,27,23,18,24,26
20,20,23,18,15,21
21,19,23,18,16,20
22,20,23,18,15,21
21,21,23,18,16,20
22,22,23,18,17,21
21,23,23,18,18,22
20,24,23,18,17,23
21,25,23,18,18,22
20,26,23,18,19,21
21,25,23,18,18,22
20,26,23,18,17,23
21,25,23,18,18,22
22,26,23,18,19,21
23,25,23,18,20,22
24,26,23,18,19,23
25,25,23,18,18,24
24,26,23,18,17,25
25,25,23,18,18,24
26,26,23,18,19,25
25,27,23,18,20,26
24,28,23,18,21,25
25,27,23,18,22,24
26,26,23,18,23,25
27,25,23,18,24,26
28,26,23,18,23,27
29,27,23,18,24,26
